basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,boundaryNumber,habitatFishSurvey,fxnGroup,species,density_ind_m2,biomass_g_m2,density_ind_PSU,biomass_kg_PSU,density_ind_ha,biomass_kg_ha
atlantic,DRTO,west,,Bird Key Reef,2016,2073U,24.60684558,-82.87195053,24.60684558,-82.87195053,,SPGR_HR,,scarus,,,8,0.099768274,451.9774011,5.63662565
atlantic,DRTO,west,,Bird Key Reef,2016,2073U,24.60684558,-82.87195053,24.60684558,-82.87195053,,SPGR_HR,,sparisoma,,,1.25,0.083282951,70.62146893,4.705251469
atlantic,DRTO,west,,Bird Key Reef,2016,2141U,24.60041312,-82.87337354,24.60041312,-82.87337354,,SPGR_LR,,sparisoma,,,5.5,0.463488533,310.7344633,26.18579282
atlantic,DRTO,west,,Bird Key Reef,2016,2141U,24.60041312,-82.87337354,24.60041312,-82.87337354,,SPGR_LR,,scarus,,,12,0.12522053,677.9661017,7.074606215
atlantic,DRTO,west,,Bird Key Reef,2016,2142U,24.600005,-82.872275,24.600005,-82.872275,,SPGR_HR,,sparisoma,,,9.625,0.718203282,543.7853107,40.57645661
atlantic,DRTO,west,,Bird Key Reef,2016,2142U,24.600005,-82.872275,24.600005,-82.872275,,SPGR_HR,,scarus,,,26.75,3.776542351,1511.299435,213.3639746
atlantic,DRTO,west,,Bird Key Reef,2016,2143U,24.61121046,-82.87047,24.61121046,-82.87047,,SPGR_HR,,sparisoma,,,3.125,0.347172154,176.5536723,19.61424599
atlantic,DRTO,west,,Bird Key Reef,2016,2143U,24.61121046,-82.87047,24.61121046,-82.87047,,SPGR_HR,,scarus,,,19.5,0.252938735,1101.694915,14.29032401
atlantic,DRTO,west,,Bird Key Reef,2016,2146U,24.59171835,-82.88101318,24.59171835,-82.88101318,,SPGR_LR,,sparisoma,,,8.625,1.614791911,487.2881356,91.23118141
atlantic,DRTO,west,,Bird Key Reef,2016,2146U,24.59171835,-82.88101318,24.59171835,-82.88101318,,SPGR_LR,,scarus,,,21.75,0.187939775,1228.813559,10.61806638
atlantic,DRTO,west,,Bird Key Reef,2016,2147U,24.59150648,-82.87433973,24.59150648,-82.87433973,,SPGR_HR,,sparisoma,,,4.75,0.395815659,268.3615819,22.36246661
atlantic,DRTO,west,,Bird Key Reef,2016,2147U,24.59150648,-82.87433973,24.59150648,-82.87433973,,SPGR_HR,,scarus,,,21.75,0.317362214,1228.813559,17.93006859
atlantic,DRTO,west,,Bird Key Reef,2016,2166U,24.58932494,-82.88459494,24.58932494,-82.88459494,,SPGR_HR,,scarus,,,13.75,0.109374564,776.8361582,6.179353898
atlantic,DRTO,west,,Bird Key Reef,2016,2166U,24.58932494,-82.88459494,24.58932494,-82.88459494,,SPGR_HR,,sparisoma,,,6.375,0.181831446,360.1694915,10.27296305
atlantic,DRTO,west,,Bird Key Reef,2018,2166U,24.59322542,-82.88966559,24.59322542,-82.88966559,,CONT_LR,,scarus,,,1.25,0.005638811,70.62146893,0.318576893
atlantic,DRTO,west,,Bird Key Reef,2018,2166U,24.59322542,-82.88966559,24.59322542,-82.88966559,,CONT_LR,,sparisoma,,,1,0.003585147,56.49717514,0.202550678
atlantic,DRTO,west,,Bird Key Reef,2018,2189U,24.58261524,-82.89143049,24.58261524,-82.89143049,,SPGR_HR,,scarus,,,17.5,0.144039892,988.700565,8.137847006
atlantic,DRTO,west,,Bird Key Reef,2018,2189U,24.58261524,-82.89143049,24.58261524,-82.89143049,,SPGR_HR,,sparisoma,,,6.25,0.694487065,353.1073446,39.23655734
atlantic,DRTO,west,,Bird Key Reef,2021,2229,24.61165,-82.87114,24.61165,-82.87114,,SPGR_HR,,sparisoma,,,13,2.029342808,734.4632768,114.652136
atlantic,DRTO,west,,Bird Key Reef,2021,2229,24.61165,-82.87114,24.61165,-82.87114,,SPGR_HR,,scarus,,,9,0.048617079,508.4745763,2.746727627
atlantic,DRTO,west,,Bird Key Reef,2016,2258U,24.58649908,-82.88755135,24.58649908,-82.88755135,,SPGR_LR,,scarus,,,36,0.635415135,2033.898305,35.89916017
atlantic,DRTO,west,,Bird Key Reef,2016,2258U,24.58649908,-82.88755135,24.58649908,-82.88755135,,SPGR_LR,,sparisoma,,,8,0.277419764,451.9774011,15.67343299
atlantic,DRTO,west,,Bird Key Reef,2018,2337U,24.59531958,-82.88599518,24.59531958,-82.88599518,,CONT_MR,,sparisoma,,,10.75,0.810525323,607.3446328,45.79239113
atlantic,DRTO,west,,Bird Key Reef,2018,2337U,24.59531958,-82.88599518,24.59531958,-82.88599518,,CONT_MR,,scarus,,,8.5,0.074662593,480.2259887,4.218225593
